"Open_Time","Open","High","Low","Close","Volume","Close_Time","Quote","Trades","Takers_Buy_Base","Takers_Buy_Quote","Ignore","Open_Timestamp","Close_Timestamp"
"1553731200000.0","90.0","98.89","88.0","95.74","2319.41987","1553817599999.0","219959.7213103","1165.0","1078.25298","102381.5162824","0.0","2019-03-28","2019-03-28 23:59:59.999000064"
"1553817600000.0","95.74","98.19","94.91","98.13","3565.30155","1553903999999.0","345397.9745122","1721.0","1557.62344","150931.6579001","0.0","2019-03-29","2019-03-29 23:59:59.999000064"
"1553904000000.0","98.3","101.0","95.5","100.78","3540.27743","1553990399999.0","348446.5285333","1440.0","1476.01358","145118.6898561","0.0","2019-03-30","2019-03-30 23:59:59.999000064"
"1553990400000.0","100.58","110.89","99.61","110.7","11668.43675","1554076799999.0","1233115.567243","5298.0","5386.08329","568556.3220991","0.0","2019-03-31","2019-03-31 23:59:59.999000064"
"1554076800000.0","110.5","120.06","107.71","112.97","16508.93631","1554163199999.0","1902034.8735968","8567.0","7237.85215","834426.2811672","0.0","2019-04-01","2019-04-01 23:59:59.999000064"
"1554163200000.0","113.28","125.84","111.03","123.69","15379.30754","1554249599999.0","1833220.6977836","8188.0","8304.70125","990705.5574563","0.0","2019-04-02","2019-04-02 23:59:59.999000064"
"1554249600000.0","123.5","139.1","118.38","123.43","26058.20443","1554335999999.0","3456383.9144395","12599.0","12097.62525","1607105.8706525","0.0","2019-04-03","2019-04-03 23:59:59.999000064"
"1554336000000.0","123.78","131.65","119.02","122.87","8434.43214","1554422399999.0","1054060.3370459","6036.0","3934.7176","490301.3666372","0.0","2019-04-04","2019-04-04 23:59:59.999000064"
"1554422400000.0","122.87","134.24","122.87","132.78","5803.26085","1554508799999.0","752865.5737238","3435.0","2996.18137","389633.9322779","0.0","2019-04-05","2019-04-05 23:59:59.999000064"
"1554508800000.0","132.84","137.83","128.01","130.93","4302.73303","1554595199999.0","569185.4871077","3282.0","1982.6228","262583.6944146","0.0","2019-04-06","2019-04-06 23:59:59.999000064"
"1554595200000.0","130.55","135.33","130.11","135.11","4221.6208","1554681599999.0","562267.3655962","2941.0","1939.83317","258309.4350628","0.0","2019-04-07","2019-04-07 23:59:59.999000064"
"1554681600000.0","135.17","137.85","128.67","135.3","5806.88245","1554767999999.0","783436.0807374","3976.0","3136.27898","424310.1787383","0.0","2019-04-08","2019-04-08 23:59:59.999000064"
"1554768000000.0","135.2","135.52","128.84","131.4","3535.66865","1554854399999.0","465028.5985289","2452.0","1835.12201","240747.481566","0.0","2019-04-09","2019-04-09 23:59:59.999000064"
"1554854400000.0","131.32","133.38","126.43","129.74","4500.68937","1554940799999.0","588022.0774125","3436.0","1755.04581","228787.7197333","0.0","2019-04-10","2019-04-10 23:59:59.999000064"
"1554940800000.0","129.73","129.84","113.2","122.3","7797.38187","1555027199999.0","944041.2156357","4215.0","3978.24088","482698.3350575","0.0","2019-04-11","2019-04-11 23:59:59.999000064"
"1555027200000.0","122.3","123.03","114.98","118.93","4715.41854","1555113599999.0","559828.435523","2683.0","1466.92304","175418.1166738","0.0","2019-04-12","2019-04-12 23:59:59.999000064"
"1555113600000.0","118.72","119.84","117.11","119.1","1390.26356","1555199999999.0","165176.8205364","1113.0","621.85429","74108.5734579","0.0","2019-04-13","2019-04-13 23:59:59.999000064"
"1555200000000.0","119.1","123.16","117.88","122.57","1796.90255","1555286399999.0","216986.9385978","1639.0","940.68443","113695.7590873","0.0","2019-04-14","2019-04-14 23:59:59.999000064"
