"Open_Time","Open","High","Low","Close","Volume","Close_Time","Quote","Trades","Takers_Buy_Base","Takers_Buy_Quote","Ignore","Open_Timestamp","Close_Timestamp"
"1600300800000.0","0.3","15.0","0.3","3.4617","102597222.59","1600387199999.0","333729068.925844","660780.0","49916784.87","163175040.541875","0.0","2020-09-17","2020-09-17 23:59:59.999"
"1600387200000.0","3.4618","8.6","3.2285","6.9","167667906.97","1600473599999.0","1000039651.037696","1486593.0","85283759.81","508239056.893086","0.0","2020-09-18","2020-09-18 23:59:59.999"
"1600473600000.0","6.9","7.4963","5.19","5.7244","79814511.66","1600559999999.0","515450179.992354","979043.0","38099403.63","246518469.056179","0.0","2020-09-19","2020-09-19 23:59:59.999"
"1600560000000.0","5.7244","6.09","4.65","5.223","53519725.62","1600646399999.0","282681649.969729","592785.0","26051761.15","137608643.398576","0.0","2020-09-20","2020-09-20 23:59:59.999"
"1600646400000.0","5.22","5.65","4.06","4.2471","56110504.32","1600732799999.0","263249742.810448","540477.0","26954893.82","126340030.721059","0.0","2020-09-21","2020-09-21 23:59:59.999"
"1600732800000.0","4.2505","4.554","3.6828","3.9105","40815724.83","1600819199999.0","165782944.378901","382520.0","19471593.32","79103471.627835","0.0","2020-09-22","2020-09-22 23:59:59.999"
"1600819200000.0","3.9079","5.3475","3.9008","4.38","58485584.8","1600905599999.0","267187483.34736","527149.0","28108700.59","128533720.004493","0.0","2020-09-23","2020-09-23 23:59:59.999"
"1600905600000.0","4.38","5.2888","4.26","5.164","44859170.85","1600991999999.0","219988837.338756","391758.0","22737886.31","111556117.598302","0.0","2020-09-24","2020-09-24 23:59:59.999"
"1600992000000.0","5.159","5.5525","4.7605","4.9145","31809864.62","1601078399999.0","163328757.293314","296577.0","15261671.0","78450506.027488","0.0","2020-09-25","2020-09-25 23:59:59.999"
"1601078400000.0","4.9134","4.9897","4.6752","4.8684","15021040.65","1601164799999.0","72802048.888563","163093.0","7115893.44","34521876.040647","0.0","2020-09-26","2020-09-26 23:59:59.999"
"1601164800000.0","4.8638","5.2133","4.7","4.8458","14663658.99","1601251199999.0","72093517.118611","142632.0","6896512.3","33942124.104781","0.0","2020-09-27","2020-09-27 23:59:59.999"
"1601251200000.0","4.846","4.95","4.18","4.2503","15753026.48","1601337599999.0","71795633.330892","201135.0","7355855.15","33579375.931476","0.0","2020-09-28","2020-09-28 23:59:59.999"
"1601337600000.0","4.2475","4.4135","4.12","4.3826","11551787.7","1601423999999.0","49146508.253399","103968.0","5757450.5","24517075.303158","0.0","2020-09-29","2020-09-29 23:59:59.999"
"1601424000000.0","4.3826","4.3854","3.95","4.1554","8331877.3","1601510399999.0","34298302.909446","80917.0","3861793.54","15901436.502265","0.0","2020-09-30","2020-09-30 23:59:59.999"
"1601510400000.0","4.1554","4.514","3.9038","4.2397","18775683.03","1601596799999.0","79128683.435219","171366.0","8729961.34","36679006.643481","0.0","2020-10-01","2020-10-01 23:59:59.999"
"1601596800000.0","4.2396","4.2396","3.569","3.8904","12414352.91","1601683199999.0","48261612.062012","108141.0","5838272.9","22692124.396415","0.0","2020-10-02","2020-10-02 23:59:59.999"
"1601683200000.0","3.89","4.1195","3.83","3.9041","6558893.01","1601769599999.0","25875306.620727","49329.0","3217507.68","12699848.845831","0.0","2020-10-03","2020-10-03 23:59:59.999"
"1601769600000.0","3.9001","3.9447","3.61","3.7262","9253080.76","1601855999999.0","34747338.408722","72482.0","4273363.85","16048003.80846","0.0","2020-10-04","2020-10-04 23:59:59.999"
"1601856000000.0","3.7235","3.8","3.1817","3.319","14619829.43","1601942399999.0","50225014.640488","116364.0","6579123.87","22581582.791628","0.0","2020-10-05","2020-10-05 23:59:59.999"
